subjID	offer	accept	response_time	human	ingroup	block_fair
sub-143	9	1	0.0203500000000001	1	1	1
sub-143	8	1	0.0326599999999999	1	1	1
sub-143	5	1	0.0291300000000001	1	1	1
sub-143	9	1	0.0253099999999999	1	1	1
sub-143	2	0	0.85584	1	0	0
sub-143	5	1	0.0327200000000001	1	0	0
sub-143	4	1	0.0272600000000001	1	0	0
sub-143	2	0	0.15707	1	0	0
sub-143	4	1	0.0185200000000001	1	0	0
sub-143	3	1	0.0311699999999999	1	0	0
sub-143	7	1	0.0276799999999999	1	0	0
sub-143	4	1	0.0230900000000001	1	0	0
sub-143	5	1	0.04088	1	1	1
sub-143	9	1	0.0197499999999999	1	1	1
sub-143	9	1	0.0321199999999999	1	1	1
sub-143	9	1	0.0292600000000001	1	1	1
sub-143	3	1	0.0258100000000001	1	1	1
sub-143	7	1	0.02122	1	1	1
sub-143	7	1	0.0173000000000001	1	1	1
sub-143	10	1	0.0298	1	1	1
sub-143	4	1	0.03494	1	1	0
sub-143	3	1	0.29866	1	1	0
sub-143	4	1	0.02657	1	1	0
sub-143	4	1	0.02271	1	1	0
sub-143	4	1	0.01769	1	1	0
sub-143	10	1	0.03061	1	1	0
sub-143	5	1	0.02674	1	1	0
sub-143	2	1	0.68972	1	1	0
sub-143	10	1	0.25919	1	0	1
sub-143	6	1	0.02016	1	0	1
sub-143	8	1	0.0330999999999999	1	0	1
sub-143	8	1	0.02789	1	0	1
sub-143	10	1	0.0234700000000001	1	0	1
sub-143	1	1	0.01922	1	0	1
sub-143	10	1	0.03192	1	0	1
sub-143	9	1	0.02766	1	0	1
sub-143	1	0	0.71425	1	0	0
sub-143	3	1	0.0265200000000001	1	0	0
sub-143	1	0	0.02196	1	0	0
sub-143	3	1	0.03288	1	0	0
sub-143	5	1	0.02885	1	0	0
sub-143	4	1	0.02475	1	0	0
sub-143	4	1	0.02138	1	0	0
sub-143	8	1	0.0327999999999999	1	0	0
sub-144	1	1	1.91089	1	1	0
sub-144	1	0	0.67138	1	1	0
sub-144	1	0	1.38433	1	1	0
sub-144	10	1	0.27972	1	1	0
sub-144	1	1	0.65961	1	1	0
sub-144	3	1	0.10547	1	1	0
sub-144	1	1	0.75218	1	1	0
sub-144	5	1	0.0312600000000001	1	1	0
sub-144	8	1	0.03207	1	0	1
sub-144	10	1	0.0269299999999999	1	0	1
sub-144	5	1	0.18878	1	0	1
sub-144	7	1	0.0347	1	0	1
sub-144	9	1	0.0303599999999999	1	0	1
sub-144	8	1	0.0267599999999999	1	0	1
sub-144	4	1	0.02207	1	0	1
sub-144	7	1	0.0180800000000001	1	0	1
sub-144	4	1	0.0204	1	0	0
sub-144	3	1	0.0174000000000001	1	0	0
sub-144	2	1	0.0301400000000001	1	0	0
sub-144	7	1	0.02718	1	0	0
sub-144	4	1	0.02217	1	0	0
sub-144	6	1	0.33629	1	0	0
sub-144	2	0	1.00074	1	0	0
sub-144	4	1	0.02936	1	0	0
sub-144	7	1	0.0786800000000001	1	1	1
sub-144	2	0	1.09097	1	1	1
sub-144	8	1	0.02003	1	1	1
sub-144	9	1	0.0328999999999999	1	1	1
sub-144	5	1	0.02766	1	1	1
sub-144	7	1	0.0224800000000001	1	1	1
sub-144	9	1	0.01844	1	1	1
sub-144	7	1	0.03243	1	1	1
sub-144	3	1	0.66147	1	1	0
sub-144	4	1	0.0224500000000001	1	1	0
sub-144	8	1	0.0174799999999999	1	1	0
sub-144	2	1	0.36443	1	1	0
sub-144	5	1	0.0261899999999999	1	1	0
sub-144	1	0	0.02247	1	1	0
sub-144	3	1	0.01928	1	1	0
sub-144	3	1	0.16596	1	1	0
sub-144	9	1	0.0300199999999999	1	0	1
sub-144	10	1	0.0262100000000001	1	0	1
sub-144	8	1	0.0226500000000001	1	0	1
sub-144	8	1	0.01891	1	0	1
sub-144	5	1	0.03077	1	0	1
sub-144	10	1	0.02643	1	0	1
sub-144	10	1	0.0216099999999999	1	0	1
sub-144	2	0	0.01678	1	0	1
sub-144	10	1	0.0196000000000001	1	1	1
sub-144	8	1	0.0324599999999999	1	1	1
sub-144	8	1	0.0272600000000001	1	1	1
sub-144	3	1	0.10746	1	1	1
sub-144	9	1	0.0203500000000001	1	1	1
sub-144	8	1	0.0326599999999999	1	1	1
sub-144	5	1	0.0291300000000001	1	1	1
sub-144	9	1	0.0253099999999999	1	1	1
sub-144	2	0	0.85584	1	0	0
sub-144	5	1	0.0327200000000001	1	0	0
sub-144	4	1	0.0272600000000001	1	0	0
sub-144	2	0	0.15707	1	0	0
sub-144	4	1	0.0185200000000001	1	0	0
sub-144	3	1	0.0311699999999999	1	0	0
sub-144	7	1	0.0276799999999999	1	0	0
sub-144	4	1	0.0230900000000001	1	0	0
sub-144	5	1	0.04088	1	1	1
sub-144	9	1	0.0197499999999999	1	1	1
sub-144	9	1	0.0321199999999999	1	1	1
sub-144	9	1	0.0292600000000001	1	1	1
sub-144	3	1	0.0258100000000001	1	1	1
sub-144	7	1	0.02122	1	1	1
sub-144	7	1	0.0173000000000001	1	1	1
sub-144	10	1	0.0298	1	1	1
sub-144	4	1	0.03494	1	1	0
sub-144	3	1	0.29866	1	1	0
sub-144	4	1	0.02657	1	1	0
sub-144	4	1	0.02271	1	1	0
sub-144	4	1	0.01769	1	1	0
sub-144	10	1	0.03061	1	1	0
sub-144	5	1	0.02674	1	1	0
sub-144	2	1	0.68972	1	1	0
sub-144	10	1	0.25919	1	0	1
sub-144	6	1	0.02016	1	0	1
sub-144	8	1	0.0330999999999999	1	0	1
sub-144	8	1	0.02789	1	0	1
sub-144	10	1	0.0234700000000001	1	0	1
sub-144	1	1	0.01922	1	0	1
sub-144	10	1	0.03192	1	0	1
sub-144	9	1	0.02766	1	0	1
sub-144	1	0	0.71425	1	0	0
sub-144	3	1	0.0265200000000001	1	0	0
sub-144	1	0	0.02196	1	0	0
sub-144	3	1	0.03288	1	0	0
sub-144	5	1	0.02885	1	0	0
sub-144	4	1	0.02475	1	0	0
sub-144	4	1	0.02138	1	0	0
sub-144	8	1	0.0327999999999999	1	0	0
sub-145	4	0	1.94583	1	1	0
sub-145	1	0	0.68532	1	1	0
sub-145	5	0	1.6765	1	1	0
sub-145	2	0	0.51458	1	1	0
sub-145	3	0	0.55421	1	1	0
sub-145	4	0	0.57648	1	1	0
sub-145	2	0	0.49901	1	1	0
sub-145	10	1	0.75544	1	1	0
sub-145	3	0	0.57626	1	0	1
sub-145	9	1	0.49874	1	0	1
sub-145	7	1	0.59047	1	0	1
sub-145	7	1	0.51306	1	0	1
sub-145	6	0	0.46907	1	0	1
sub-145	10	1	0.59248	1	0	1
sub-145	10	1	0.49842	1	0	1
sub-145	7	1	0.75477	1	0	1
sub-145	10	1	0.53233	1	1	1
sub-145	8	1	0.50718	1	1	1
sub-145	7	1	0.4797	1	1	1
sub-145	2	0	0.50311	1	1	1
sub-145	10	1	0.49154	1	1	1
sub-145	9	1	0.49736	1	1	1
sub-145	5	0	0.5369	1	1	1
sub-145	9	1	0.50857	1	1	1
sub-145	2	0	0.80711	1	0	0
sub-145	1	0	0.49667	1	0	0
sub-145	5	0	0.48699	1	0	0
sub-145	3	0	0.41047	1	0	0
sub-145	4	0	0.46663	1	0	0
sub-145	1	0	0.45611	1	0	0
sub-145	10	1	0.46172	1	0	0
sub-145	1	0	0.41755	1	0	0
sub-145	7	1	1.34758	1	0	1
sub-145	8	1	0.48555	1	0	1
sub-145	6	0	0.49315	1	0	1
sub-145	9	1	0.43204	1	0	1
sub-145	8	1	0.48811	1	0	1
sub-145	8	1	0.47724	1	0	1
sub-145	1	0	0.39978	1	0	1
sub-145	7	1	0.85621	1	0	1
sub-145	10	1	0.14519	1	1	1
sub-145	7	1	0.51807	1	1	1
sub-145	1	0	0.45733	1	1	1
sub-145	10	1	0.47991	1	1	1
sub-145	5	0	0.46905	1	1	1
sub-145	7	1	0.42552	1	1	1
sub-145	8	1	0.44855	1	1	1
sub-145	3	0	0.55829	1	0	0
sub-145	3	0	0.0328599999999999	1	0	0
sub-145	1	0	0.0230999999999999	1	0	0
sub-145	6	0	0.57977	1	0	0
sub-145	4	0	0.36997	1	0	0
sub-145	7	1	1.04286	1	0	0
sub-145	2	0	0.39834	1	0	0
sub-145	2	0	0.0206900000000001	1	0	0
sub-145	3	0	0.56509	1	0	0
sub-145	8	1	0.18848	1	0	0
sub-145	4	0	0.02817	1	0	0
sub-145	4	0	0.0178700000000001	1	0	0
sub-145	6	0	0.5252	1	0	0
sub-145	1	0	0.3145	1	0	0
sub-145	4	0	0.45488	1	0	0
sub-145	1	0	0.02806	1	0	0
sub-145	2	0	0.12165	1	1	0
sub-145	1	0	0.0281499999999999	1	1	0
sub-145	6	0	1.23654	1	1	0
sub-145	1	0	0.0257400000000001	1	1	0
sub-145	4	0	0.03149	1	1	0
sub-145	2	0	0.05565	1	1	0
sub-145	7	1	0.46346	1	1	0
sub-145	2	0	0.33441	1	1	0
sub-145	7	1	1.27153	1	0	1
sub-145	7	1	0.40981	1	0	1
sub-145	8	1	0.43358	1	0	1
sub-145	9	1	0.38952	1	0	1
sub-145	1	0	0.29525	1	0	1
sub-145	8	1	0.48503	1	0	1
sub-145	10	1	0.42494	1	0	1
sub-145	5	0	0.39914	1	0	1
sub-145	10	1	1.40204	1	1	1
sub-145	10	1	0.45703	1	1	1
sub-145	6	0	0.41512	1	1	1
sub-145	9	1	0.32001	1	1	1
sub-145	7	1	0.42616	1	1	1
sub-145	7	1	0.0641	1	1	1
sub-145	9	1	0.25564	1	1	1
sub-145	3	0	0.02738	1	1	1
sub-145	2	0	1.111	1	1	0
sub-145	2	0	0.0170600000000001	1	1	0
sub-145	2	0	0.0238	1	1	0
sub-145	2	0	0.13041	1	1	0
sub-145	1	0	0.11932	1	1	0
sub-145	8	1	0.22544	1	1	0
sub-145	6	0	0.46486	1	1	0
sub-145	4	0	1.33806	1	1	0
sub-147	4	1	1.22565	1	1	1
sub-147	9	1	0.74917	1	1	1
sub-147	8	1	0.42394	1	1	1
sub-147	10	1	0.44738	1	1	1
sub-147	10	1	0.37	1	1	1
sub-147	10	1	0.60939	1	1	1
sub-147	6	1	0.41637	1	1	1
sub-147	8	1	0.83926	1	1	1
sub-147	9	1	0.48634	1	1	0
sub-147	2	1	1.144	1	1	0
sub-147	3	1	0.94982	1	1	0
sub-147	4	1	0.38833	1	1	0
sub-147	6	1	0.41111	1	1	0
sub-147	2	0	1.91781	1	1	0
sub-147	4	1	0.23953	1	1	0
sub-147	3	1	0.71226	1	1	0
sub-147	3	1	0.86434	1	0	0
sub-147	6	1	0.42019	1	0	0
sub-147	4	1	0.29469	1	0	0
sub-147	9	1	0.30067	1	0	0
sub-147	4	1	1.22244	1	0	0
sub-147	3	1	0.7778	1	0	0
sub-147	10	1	1.87453	1	0	1
sub-147	7	1	0.0633600000000001	1	0	1
sub-147	8	1	0.40367	1	0	1
sub-147	9	1	1.04361	1	0	1
sub-147	1	1	0.48238	1	0	1
sub-147	8	1	0.25478	1	0	1
sub-147	5	1	0.27757	1	0	1
sub-147	9	1	0.38335	1	0	1
sub-147	4	1	0.68197	1	1	0
sub-147	2	0	1.74006	1	1	0
sub-147	5	1	0.11206	1	1	0
sub-147	4	1	0.08365	1	1	0
sub-147	2	0	0.25654	1	1	0
sub-147	2	0	0.92961	1	1	0
sub-147	2	0	0.46846	1	1	0
sub-147	10	1	0.35861	1	1	0
sub-147	10	0	0.8853	1	1	1
sub-147	10	1	0.27427	1	1	1
sub-147	6	1	0.13116	1	1	1
sub-147	10	1	0.60424	1	1	1
sub-147	8	1	0.12604	1	1	1
sub-147	10	1	0.78402	1	1	1
sub-147	4	1	0.57278	1	1	1
sub-147	8	1	0.34509	1	1	1
sub-147	8	1	0.82399	1	0	1
sub-147	7	1	0.23009	1	0	1
sub-147	2	0	0.37709	1	0	1
sub-147	5	1	0.18401	1	0	1
sub-147	8	1	0.13993	1	0	1
sub-147	8	1	0.0287299999999999	1	0	1
sub-147	7	1	0.01844	1	0	1
sub-147	4	1	0.30016	1	1	0
sub-147	7	1	0.05698	1	1	0
sub-147	3	1	1.04711	1	1	0
sub-147	1	0	0.70396	1	1	0
sub-147	3	1	0.51055	1	1	0
sub-147	2	0	0.31648	1	1	0
sub-147	5	1	0.05538	1	1	0
sub-147	2	0	0.02725	1	1	0
sub-147	6	1	0.45758	1	0	0
sub-147	3	1	1.23082	1	0	0
sub-147	4	1	0.62083	1	0	0
sub-147	3	1	0.32648	1	0	0
sub-147	2	0	0.14911	1	0	0
sub-147	8	1	0.10478	1	0	0
sub-147	4	1	0.02712	1	0	0
sub-147	3	1	0.4343	1	0	0
sub-147	8	1	0.30537	1	1	1
sub-147	10	1	0.02762	1	1	1
sub-147	9	1	0.10089	1	1	1
sub-147	5	1	0.30731	1	1	1
sub-147	8	1	0.12974	1	1	1
sub-147	9	1	0.01884	1	1	1
sub-147	7	1	0.0246599999999999	1	1	1
sub-147	1	0	0.3143	1	1	1
sub-147	5	1	0.6301	1	0	0
sub-147	3	1	0.46914	1	0	0
sub-147	4	1	0.32737	1	0	0
sub-147	2	0	0.03267	1	0	0
sub-147	2	0	0.0231600000000001	1	0	0
sub-147	10	1	0.32955	1	0	0
sub-147	1	0	0.25321	1	0	0
sub-147	3	1	0.3756	1	0	0
sub-147	8	1	0.5781	1	0	1
sub-147	9	1	0.05121	1	0	1
sub-147	1	0	0.15848	1	0	1
sub-147	8	1	0.18216	1	0	1
sub-147	10	1	0.0210399999999999	1	0	1
sub-147	7	1	0.02677	1	0	1
sub-147	8	1	0.03268	1	0	1
sub-147	6	1	0.09013	1	0	1
sub-150	6	1	0.94484	1	0	1
sub-150	9	1	0.38553	1	0	1
sub-150	7	1	0.60893	1	0	1
sub-150	7	1	0.49905	1	0	1
sub-150	8	1	0.47169	1	0	1
sub-150	7	1	0.46124	1	0	1
sub-150	10	1	0.70039	1	0	1
sub-150	2	0	0.37277	1	0	1
sub-150	4	1	0.62749	1	1	0
sub-150	1	0	0.36765	1	1	0
sub-150	2	0	1.29227	1	1	0
sub-150	7	1	0.48098	1	1	0
sub-150	4	1	0.6536	1	1	0
sub-150	4	1	0.52627	1	1	0
sub-150	5	1	0.36524	1	1	0
sub-150	3	0	0.38766	1	1	0
sub-150	6	1	0.35266	1	0	0
sub-150	3	0	0.71033	1	0	0
sub-150	1	0	0.44895	1	0	0
sub-150	4	1	0.5221	1	0	0
sub-150	8	1	0.37778	1	0	0
sub-150	3	0	0.73511	1	0	0
sub-150	1	0	0.39169	1	0	0
sub-150	3	0	0.4321	1	0	0
sub-150	10	1	0.58145	1	0	1
sub-150	1	0	0.38704	1	0	1
sub-150	10	1	0.71011	1	0	1
sub-150	10	1	0.41534	1	0	1
sub-150	6	1	0.58819	1	0	1
sub-150	7	1	0.44421	1	0	1
sub-150	8	1	0.38341	1	0	1
sub-150	9	1	0.55611	1	0	1
sub-150	8	1	0.41669	1	1	1
sub-150	10	1	0.88953	1	1	1
sub-150	6	0	0.39764	1	1	1
sub-150	7	1	0.45378	1	1	1
sub-150	2	1	0.47727	1	1	1
sub-150	9	1	0.43271	1	1	1
sub-150	8	1	1.42315	1	1	1
sub-150	9	1	0.46263	1	1	1
sub-150	2	0	0.72654	1	0	0
sub-150	4	1	0.38388	1	0	0
sub-150	7	1	0.38882	1	0	0
sub-150	6	1	0.37813	1	0	0
sub-150	2	0	0.35075	1	0	0
sub-150	3	0	0.40676	1	0	0
sub-150	3	1	0.91399	1	0	0
sub-150	1	0	0.38613	1	0	0
sub-150	7	1	0.33914	1	1	1
sub-150	1	0	0.39624	1	1	1
sub-150	9	1	0.46917	1	1	1
sub-150	9	1	0.52597	1	1	1
sub-150	6	1	0.43183	1	1	1
sub-150	7	1	0.45451	1	1	1
sub-150	10	1	0.61189	1	1	1
sub-150	3	1	2.0157	1	1	0
sub-150	8	1	0.42142	1	1	0
sub-150	3	1	1.16338	1	1	0
sub-150	3	1	0.68577	1	1	0
sub-150	3	1	0.4581	1	1	0
sub-150	3	1	0.38114	1	1	0
sub-150	1	0	0.42016	1	1	0
sub-150	5	1	0.55927	1	1	0
sub-150	3	1	0.61144	1	0	1
sub-150	9	1	0.40134	1	0	1
sub-150	8	1	0.39232	1	0	1
sub-150	7	1	0.3493	1	0	1
sub-150	8	1	0.43855	1	0	1
sub-150	6	1	0.47865	1	0	1
sub-150	9	1	0.45128	1	0	1
sub-150	10	1	0.45747	1	0	1
sub-150	5	1	0.45734	1	0	0
sub-150	1	0	0.38006	1	0	0
sub-150	1	0	0.37069	1	0	0
sub-150	3	1	0.39401	1	0	0
sub-150	1	0	0.38242	1	0	0
sub-150	10	1	0.52163	1	0	0
sub-150	2	1	0.61103	1	0	0
sub-150	4	1	0.50132	1	0	0
sub-150	7	1	0.49827	1	1	1
sub-150	9	1	0.50544	1	1	1
sub-150	8	1	0.37908	1	1	1
sub-150	9	1	0.3517	1	1	1
sub-150	6	1	0.35732	1	1	1
sub-150	1	1	0.41332	1	1	1
sub-150	8	1	0.5863	1	1	1
sub-150	10	1	0.44219	1	1	1
sub-150	4	1	0.38889	1	1	0
sub-150	9	1	0.31196	1	1	0
sub-150	3	1	0.33578	1	1	0
sub-150	2	0	0.4247	1	1	0
sub-150	4	1	0.43179	1	1	0
sub-150	2	1	0.0205299999999999	1	1	0
sub-150	4	1	0.7274	1	1	0
sub-150	6	1	0.81643	1	1	0
sub-151	5	1	1.66295	1	0	0
sub-151	9	1	0.60267	1	0	0
sub-151	2	0	0.0245200000000001	1	0	0
sub-151	1	0	0.0306200000000001	1	0	0
sub-151	1	0	0.02105	1	0	0
sub-151	1	0	0.02694	1	0	0
sub-151	4	0	0.41677	1	0	0
sub-151	4	0	0.03891	1	0	0
sub-151	2	0	0.30694	1	0	0
sub-151	3	0	0.02931	1	0	0
sub-151	4	0	0.0208999999999999	1	0	0
sub-151	6	1	0.02661	1	0	0
sub-151	2	0	0.0326299999999999	1	0	0
sub-151	7	1	0.0229600000000001	1	0	0
sub-151	1	0	0.19615	1	0	0
sub-151	4	0	0.61886	1	0	0
sub-151	7	1	0.40716	1	0	1
sub-151	3	0	0.19636	1	0	1
sub-151	8	1	0.13754	1	0	1
sub-151	8	1	0.0257099999999999	1	0	1
sub-151	10	1	0.0323500000000001	1	0	1
sub-151	7	1	0.0227299999999999	1	0	1
sub-151	9	1	0.02867	1	0	1
sub-151	5	0	0.43535	1	0	1
sub-151	10	1	0.18308	1	1	1
sub-151	6	1	0.29043	1	1	1
sub-151	7	1	0.0288999999999999	1	1	1
sub-151	8	1	0.02867	1	1	1
sub-151	10	1	0.0184200000000001	1	1	1
sub-151	8	1	0.0241499999999999	1	1	1
sub-151	3	0	0.0301499999999999	1	1	1
sub-151	9	1	0.11961	1	1	1
sub-151	3	0	0.21401	1	0	1
sub-151	8	1	0.55348	1	0	1
sub-151	10	1	0.0266500000000001	1	0	1
sub-151	8	1	0.14939	1	0	1
sub-151	5	0	0.13899	1	0	1
sub-151	8	1	0.0276000000000001	1	0	1
sub-151	8	1	0.0168299999999999	1	0	1
sub-151	7	1	0.22402	1	0	1
sub-151	10	1	0.18693	1	1	0
sub-151	3	0	0.0285599999999999	1	1	0
sub-151	3	0	0.018	1	1	0
sub-151	4	0	0.02488	1	1	0
sub-151	2	0	0.0308900000000001	1	1	0
sub-151	4	0	0.02136	1	1	0
sub-151	5	0	0.11059	1	1	0
sub-151	3	0	0.01718	1	1	0
sub-151	6	0	1.06884	1	1	1
sub-151	7	1	0.39035	1	1	1
sub-151	9	1	0.0303800000000001	1	1	1
sub-151	9	1	0.01997	1	1	1
sub-151	9	1	0.0257799999999999	1	1	1
sub-151	4	0	0.11543	1	1	1
sub-151	8	1	0.17127	1	1	1
sub-151	8	1	0.0269999999999999	1	1	1
sub-151	5	1	0.79833	1	1	0
sub-151	3	0	0.0220499999999999	1	1	0
sub-151	2	0	0.0279499999999999	1	1	0
sub-151	3	0	0.01712	1	1	0
sub-151	1	0	0.05033	1	1	0
sub-151	2	0	0.05931	1	1	0
sub-151	4	0	0.03176	1	1	0
sub-151	7	1	0.30586	1	1	0
sub-151	3	0	0.0301	1	0	0
sub-151	3	0	0.0222	1	0	0
sub-151	6	1	0.6464	1	0	0
sub-151	2	0	0.0184500000000001	1	0	0
sub-151	3	0	0.0244	1	0	0
sub-151	2	0	0.0301800000000001	1	0	0
sub-151	9	1	0.15415	1	0	0
sub-151	2	0	0.0260800000000001	1	0	0
sub-151	10	1	0.47006	1	1	0
sub-151	4	0	0.0266999999999999	1	1	0
sub-151	1	0	0.01711	1	1	0
sub-151	4	0	0.02399	1	1	0
sub-151	3	0	0.02979	1	1	0
sub-151	2	0	0.0193000000000001	1	1	0
sub-151	1	0	0.0249600000000001	1	1	0
sub-151	5	0	0.0647200000000001	1	1	0
sub-151	10	1	0.52841	1	0	1
sub-151	6	1	1.00174	1	0	1
sub-151	8	1	0.0254399999999999	1	0	1
sub-151	3	0	0.0316399999999999	1	0	1
sub-151	10	1	0.0218100000000001	1	0	1
sub-151	8	1	0.27808	1	0	1
sub-151	9	1	0.03311	1	0	1
sub-151	9	1	0.02382	1	0	1
sub-151	5	0	0.14218	1	1	1
sub-151	2	0	0.0320100000000001	1	1	1
sub-151	8	1	0.12382	1	1	1
sub-151	7	1	0.02956	1	1	1
sub-151	10	1	0.0192300000000001	1	1	1
sub-151	7	1	0.0246	1	1	1
sub-151	7	1	0.0306299999999999	1	1	1
sub-151	10	1	0.0207599999999999	1	1	1
sub-153	5	1	0.49791	1	1	0
sub-153	1	0	1.77187	1	1	0
sub-153	4	1	0.32793	1	1	0
sub-153	10	1	0.85228	1	1	0
sub-153	4	1	0.44105	1	1	0
sub-153	2	0	0.51369	1	1	0
sub-153	4	1	0.26949	1	1	0
sub-153	4	1	0.34182	1	1	0
sub-153	2	0	0.79065	1	0	0
sub-153	9	1	0.19697	1	0	0
sub-153	3	1	0.31978	1	0	0
sub-153	4	1	0.29221	1	0	0
sub-153	1	0	0.0481400000000001	1	0	0
sub-153	5	1	0.0216700000000001	1	0	0
sub-153	4	1	0.21122	1	0	0
sub-153	3	1	0.53394	1	0	0
sub-153	8	1	0.34907	1	0	1
sub-153	8	1	0.35485	1	0	1
sub-153	8	1	0.0269200000000001	1	0	1
sub-153	7	1	0.45005	1	0	1
sub-153	1	0	0.35579	1	0	1
sub-153	8	1	0.29519	1	0	1
sub-153	6	1	0.18441	1	0	1
sub-153	9	1	0.14019	1	0	1
sub-153	9	1	0.02268	1	0	0
sub-153	1	0	0.0285599999999999	1	0	0
sub-153	2	0	0.01762	1	0	0
sub-153	1	0	0.12487	1	0	0
sub-153	5	1	0.03148	1	0	0
sub-153	3	1	0.38909	1	0	0
sub-153	4	1	1.1623	1	0	0
sub-153	3	0	1.21829	1	0	0
sub-153	7	1	0.44897	1	1	1
sub-153	2	0	0.63949	1	1	1
sub-153	7	1	0.16195	1	1	1
sub-153	5	1	0.01742	1	1	1
sub-153	10	1	0.57512	1	1	1
sub-153	9	1	0.0805	1	1	1
sub-153	10	1	0.0205500000000001	1	1	1
sub-153	9	1	0.39374	1	1	1
sub-153	8	1	0.2546	1	0	1
sub-153	9	1	0.02674	1	0	1
sub-153	7	1	0.35123	1	0	1
sub-153	10	1	0.02302	1	0	1
sub-153	4	1	0.46312	1	0	1
sub-153	5	1	0.10204	1	0	1
sub-153	7	1	0.0242199999999999	1	0	1
sub-153	10	1	0.03026	1	0	1
sub-153	8	1	0.09213	1	1	1
sub-153	7	1	0.0318499999999999	1	1	1
sub-153	9	1	0.0222199999999999	1	1	1
sub-153	5	1	0.34534	1	1	1
sub-153	8	1	0.0184800000000001	1	1	1
sub-153	7	1	0.0243500000000001	1	1	1
sub-153	1	0	0.46434	1	1	1
sub-153	9	1	0.48701	1	1	1
sub-153	6	1	0.02068	1	1	0
sub-153	2	0	0.0262899999999999	1	1	0
sub-153	3	0	0.10039	1	1	0
sub-153	7	1	0.0228600000000001	1	1	0
sub-153	1	0	0.02874	1	1	0
sub-153	4	1	0.0180899999999999	1	1	0
sub-153	4	1	0.04084	1	1	0
sub-153	1	0	0.02966	1	1	0
sub-153	7	1	0.0198799999999999	1	0	1
sub-153	10	1	0.02555	1	0	1
sub-153	8	1	0.0328599999999999	1	0	1
sub-153	2	0	0.0232000000000001	1	0	1
sub-153	9	1	0.19617	1	0	1
sub-153	9	1	0.0185	1	0	1
sub-153	6	1	0.32484	1	0	1
sub-153	7	1	0.0302100000000001	1	0	1
sub-153	10	1	0.0246900000000001	1	1	1
sub-153	2	0	0.0318499999999999	1	1	1
sub-153	5	1	0.0220499999999999	1	1	1
sub-153	8	1	0.0283	1	1	1
sub-153	8	1	0.23435	1	1	1
sub-153	8	1	0.0244800000000001	1	1	1
sub-153	7	1	0.03017	1	1	1
sub-153	7	1	0.01946	1	1	1
sub-153	7	1	0.03311	1	1	0
sub-153	1	0	0.0244	1	1	0
sub-153	1	0	0.0303199999999999	1	1	0
sub-153	1	0	0.0197499999999999	1	1	0
sub-153	5	1	0.14257	1	1	0
sub-153	1	0	0.03243	1	1	0
sub-153	3	1	1.89122	1	1	0
sub-153	3	0	0.02962	1	1	0
sub-153	6	1	0.24298	1	0	0
sub-153	7	1	0.03321	1	0	0
sub-153	3	0	0.0234099999999999	1	0	0
sub-153	4	0	0.02919	1	0	0
sub-153	4	0	0.01857	1	0	0
sub-153	4	0	0.0244500000000001	1	0	0
sub-153	2	0	0.0301400000000001	1	0	0
sub-153	3	0	0.01956	1	0	0
sub-154	2	1	1.61468	1	1	0
sub-154	5	1	1.9879	1	1	0
sub-154	2	0	0.40908	1	1	0
sub-154	4	0	0.56518	1	1	0
sub-154	8	0	0.62113	1	1	0
sub-154	4	0	0.36008	1	1	0
sub-154	3	0	0.06701	1	1	0
sub-154	10	1	1.28711	1	0	1
sub-154	7	0	1.24305	1	0	1
sub-154	9	1	0.59969	1	0	1
sub-154	7	0	0.0214399999999999	1	0	1
sub-154	7	0	0.02721	1	0	1
sub-154	6	0	0.0332699999999999	1	0	1
sub-154	10	1	0.02349	1	0	1
sub-154	3	0	0.02936	1	0	1
sub-154	8	0	0.77673	1	1	1
sub-154	9	1	1.81821	1	1	1
sub-154	5	0	0.02227	1	1	1
sub-154	8	0	0.02797	1	1	1
sub-154	7	0	0.01729	1	1	1
sub-154	8	0	0.0242899999999999	1	1	1
sub-154	3	0	0.03057	1	1	1
sub-154	7	0	0.01949	1	1	1
sub-154	2	0	0.25344	1	0	0
sub-154	1	0	0.0258	1	0	0
sub-154	5	0	0.03288	1	0	0
sub-154	2	0	0.02322	1	0	0
sub-154	9	1	0.89664	1	0	0
sub-154	4	0	0.01834	1	0	0
sub-154	2	0	0.024	1	0	0
sub-154	4	0	0.03016	1	0	0
sub-154	3	0	0.04545	1	1	0
sub-154	1	0	0.01983	1	1	0
sub-154	5	0	0.02569	1	1	0
sub-154	2	0	0.0317799999999999	1	1	0
sub-154	1	0	0.02189	1	1	0
sub-154	8	1	0.59534	1	1	0
sub-154	2	0	0.0182800000000001	1	1	0
sub-154	3	0	0.2579	1	1	0
sub-154	5	0	1.20224	1	0	1
sub-154	8	1	0.24194	1	0	1
sub-154	8	1	0.0491299999999999	1	0	1
sub-154	2	0	0.0894299999999999	1	0	1
sub-154	9	1	0.29529	1	0	1
sub-154	9	1	0.56831	1	0	1
sub-154	8	0	0.02346	1	0	1
sub-154	7	0	0.02938	1	0	1
sub-154	9	1	0.97862	1	1	1
sub-154	6	0	0.0849899999999999	1	1	1
sub-154	8	1	0.55808	1	1	1
sub-154	7	0	0.0298400000000001	1	1	1
sub-154	9	1	0.30303	1	1	1
sub-154	7	0	0.0251300000000001	1	1	1
sub-154	1	0	0.38184	1	1	1
sub-154	8	0	0.22064	1	1	1
