subjID	offer	accept	response_time	human	ingroup	block_fair	run
sub-133	4	1	0.72854	1	1	0	1
sub-133	1	0	0.51791	1	1	0	1
sub-133	3	1	1.1916	1	1	0	1
sub-133	2	1	0.49749	1	1	0	1
sub-133	4	1	0.75373	1	1	0	1
sub-133	8	1	0.89489	1	1	1	1
sub-133	8	1	0.85165	1	1	1	1
sub-133	9	1	0.94103	1	1	1	1
sub-133	5	1	1.01351	1	1	1	1
sub-133	8	1	0.98611	1	1	1	1
sub-133	9	1	0.75952	1	1	1	1
sub-133	9	1	1.48263	1	1	1	1
sub-133	1	1	0.60464	1	1	1	1
sub-133	2	1	1.01561	1	1	0	1
sub-133	3	1	0.68902	1	1	0	1
sub-133	5	1	0.80861	1	1	0	1
sub-133	10	1	0.66432	1	1	0	1
sub-133	1	1	0.65364	1	1	0	1
sub-133	3	1	0.44257	1	1	0	1
sub-133	1	1	0.1983	1	1	0	1
sub-133	1	1	0.33777	1	1	0	1
sub-133	8	1	0.67759	1	1	1	2
sub-133	10	1	0.43397	1	1	1	2
sub-133	1	1	0.37311	1	1	1	2
sub-133	10	1	0.02843	1	1	1	2
sub-133	8	1	0.0177700000000001	1	1	1	2
sub-133	5	1	0.02481	1	1	1	2
sub-133	10	1	0.1643	1	1	1	2
sub-133	7	1	0.01997	1	1	1	2
sub-133	9	1	0.2578	1	1	1	2
sub-133	8	1	0.0295300000000001	1	1	1	2
sub-133	8	1	0.01986	1	1	1	2
sub-133	8	1	0.29248	1	1	1	2
sub-133	10	1	0.38205	1	1	1	2
sub-133	10	1	0.37127	1	1	1	2
sub-133	4	1	0.39381	1	1	1	2
sub-133	6	1	0.13288	1	1	1	2
sub-133	1	1	0.02997	1	1	0	2
sub-133	1	1	0.58652	1	1	0	2
sub-133	2	1	0.02532	1	1	0	2
sub-133	4	1	0.02247	1	1	0	2
sub-133	4	1	0.41193	1	1	0	2
sub-133	2	1	0.71818	1	1	0	2
sub-133	10	1	0.60735	1	1	0	2
sub-133	5	1	0.68025	1	1	0	2
sub-134	3	1	0.27983	1	1	0	1
sub-134	8	1	0.02077	1	1	0	1
sub-134	4	1	1.06113	1	1	0	1
sub-134	2	1	0.08291	1	1	0	1
sub-134	6	1	0.022	1	1	0	1
sub-134	3	1	0.09493	1	1	0	1
sub-134	1	0	0.11828	1	1	0	1
sub-134	2	1	1.2922	1	1	1	1
sub-134	10	1	0.03003	1	1	1	1
sub-134	9	1	0.02125	1	1	1	1
sub-134	5	1	0.2111	1	1	1	1
sub-134	10	1	0.03331	1	1	1	1
sub-134	10	1	0.02335	1	1	1	1
sub-134	7	1	0.02928	1	1	1	1
sub-134	9	1	0.01858	1	1	1	1
sub-134	2	1	1.11706	1	1	0	1
sub-134	3	1	0.0221	1	1	0	1
sub-134	7	1	0.02901	1	1	0	1
sub-134	1	0	0.25215	1	1	0	1
sub-134	2	1	0.0250600000000001	1	1	0	1
sub-134	2	1	0.0312399999999999	1	1	0	1
sub-134	6	1	0.02159	1	1	0	1
sub-134	3	1	0.81162	1	1	0	1
sub-134	2	1	0.13454	1	1	0	2
sub-134	8	1	0.0239499999999999	1	1	0	2
sub-134	2	1	0.14694	1	1	0	2
sub-134	4	1	0.0189699999999999	1	1	0	2
sub-134	5	1	0.07491	1	1	0	2
sub-134	4	1	0.03068	1	1	0	2
sub-134	2	1	0.0212000000000001	1	1	0	2
sub-134	4	1	0.0274000000000001	1	1	0	2
sub-134	7	1	0.1581	1	1	1	2
sub-134	10	1	0.01936	1	1	1	2
sub-134	9	1	0.0250600000000001	1	1	1	2
sub-134	5	1	0.02935	1	1	1	2
sub-134	7	1	0.0190300000000001	1	1	1	2
sub-134	8	1	0.02447	1	1	1	2
sub-134	7	1	0.03125	1	1	1	2
sub-134	9	1	0.02254	1	1	1	2
sub-134	8	1	0.11181	1	1	1	2
sub-134	7	1	0.0185200000000001	1	1	1	2
sub-134	1	0	0.0244200000000001	1	1	1	2
sub-134	5	1	0.03033	1	1	1	2
sub-134	8	1	0.0196499999999999	1	1	1	2
sub-134	10	1	1.39353	1	1	1	2
sub-135	5	0	0.27384	1	1	1	1
sub-135	9	0	0.44761	1	1	1	1
sub-135	1	0	0.43683	1	1	1	1
sub-135	10	1	0.0258100000000001	1	1	1	1
sub-135	10	1	0.0314700000000001	1	1	1	1
sub-135	9	0	0.07239	1	1	1	1
sub-135	7	0	0.02783	1	1	1	1
sub-135	7	0	0.01709	1	1	1	1
sub-135	7	0	0.70682	1	1	0	1
sub-135	2	0	0.42927	1	1	0	1
sub-135	3	0	0.97578	1	1	0	1
sub-135	6	0	0.32229	1	1	0	1
sub-135	4	0	0.02773	1	1	0	1
sub-135	1	0	0.89159	1	1	0	1
sub-135	1	0	0.21483	1	1	0	1
sub-135	3	0	0.0214099999999999	1	1	0	1
sub-135	5	0	0.0275300000000001	1	1	0	1
sub-135	9	0	0.03318	1	1	0	1
sub-135	4	0	0.0234700000000001	1	1	0	1
sub-135	3	0	0.02928	1	1	0	1
sub-135	3	0	0.01884	1	1	0	1
sub-135	2	0	0.31699	1	1	0	2
sub-135	4	0	0.0218799999999999	1	1	0	2
sub-135	4	0	0.0289200000000001	1	1	0	2
sub-135	4	0	0.0186299999999999	1	1	0	2
sub-135	2	0	0.0241100000000001	1	1	0	2
sub-135	7	0	0.0300199999999999	1	1	0	2
sub-135	1	0	0.0192300000000001	1	1	0	2
sub-135	5	0	0.02512	1	1	0	2
sub-135	5	0	0.073	1	1	1	2
sub-135	1	0	0.02843	1	1	1	2
sub-135	9	0	0.26822	1	1	1	2
sub-135	7	0	1.08483	1	1	1	2
sub-135	8	0	0.0227999999999999	1	1	1	2
sub-135	10	1	0.57955	1	1	1	2
sub-135	10	1	0.01921	1	1	1	2
sub-135	10	1	0.02495	1	1	1	2
sub-135	9	0	0.14583	1	1	1	2
sub-135	3	0	0.0178199999999999	1	1	1	2
sub-135	7	0	0.07639	1	1	1	2
sub-135	8	0	1.4835	1	1	1	2
sub-135	7	0	0.02139	1	1	1	2
sub-135	8	0	0.02721	1	1	1	2
sub-135	5	0	0.0330600000000001	1	1	1	2
sub-135	8	0	0.0569599999999999	1	1	1	2
sub-136	1	0	0.57831	1	1	0	1
sub-136	6	1	0.0290600000000001	1	1	0	1
sub-136	1	0	0.0265599999999999	1	1	0	1
sub-136	3	0	0.97789	1	1	0	1
sub-136	1	0	0.0266299999999999	1	1	0	1
sub-136	3	0	0.02471	1	1	0	1
sub-136	3	0	0.32124	1	1	0	1
sub-136	8	1	0.02403	1	1	0	1
sub-136	7	1	0.53416	1	1	1	1
sub-136	7	1	0.0310299999999999	1	1	1	1
sub-136	4	1	0.07802	1	1	1	1
sub-136	9	1	0.0283599999999999	1	1	1	1
sub-136	8	1	0.02617	1	1	1	1
sub-136	8	1	0.0589500000000001	1	1	1	1
sub-136	6	1	0.02719	1	1	1	1
sub-136	10	1	0.14724	1	1	1	1
sub-136	3	0	0.99457	1	1	0	1
sub-136	2	0	0.0291399999999999	1	1	0	1
sub-136	3	0	0.0315799999999999	1	1	0	1
sub-136	6	1	0.11087	1	1	0	1
sub-136	4	1	0.0297000000000001	1	1	0	1
sub-136	3	0	0.79509	1	1	0	1
sub-136	9	1	0.55961	1	1	0	1
sub-136	4	1	0.08975	1	1	0	1
sub-136	1	0	0.43132	1	1	0	2
sub-136	3	1	0.60644	1	1	0	2
sub-136	2	1	0.96334	1	1	0	2
sub-136	7	1	0.02833	1	1	0	2
sub-136	3	1	0.19766	1	1	0	2
sub-136	4	1	0.0257799999999999	1	1	0	2
sub-136	1	0	0.02528	1	1	0	2
sub-136	6	1	0.3256	1	1	0	2
sub-136	9	1	0.23721	1	1	1	2
sub-136	9	1	0.15421	1	1	1	2
sub-136	7	1	0.02031	1	1	1	2
sub-136	6	1	0.0186500000000001	1	1	1	2
sub-136	1	0	0.01844	1	1	1	2
sub-136	7	1	0.01847	1	1	1	2
sub-136	8	1	0.08097	1	1	1	2
sub-136	7	1	0.08026	1	1	1	2
sub-136	5	1	0.12544	1	1	1	2
sub-136	7	1	0.0251999999999999	1	1	1	2
sub-136	10	1	0.02976	1	1	1	2
sub-136	7	1	0.0172600000000001	1	1	1	2
sub-136	3	1	0.0220100000000001	1	1	1	2
sub-136	9	1	0.0205900000000001	1	1	1	2
sub-136	9	1	0.0185	1	1	1	2
sub-136	8	1	0.33502	1	1	1	2
sub-137	1	0	1.89046	1	1	1	1
sub-137	9	1	0.96393	1	1	1	1
sub-137	7	1	1.67102	1	1	1	1
sub-137	6	1	0.89967	1	1	1	1
sub-137	9	1	0.17153	1	1	1	1
sub-137	7	0	0.97936	1	1	1	1
sub-137	8	1	0.0175700000000001	1	1	1	1
sub-137	4	0	0.89478	1	1	0	1
sub-137	2	0	0.0175099999999999	1	1	0	1
sub-137	6	1	1.32559	1	1	0	1
sub-137	2	0	0.0303500000000001	1	1	0	1
sub-137	4	0	0.0198	1	1	0	1
sub-137	4	0	0.0254700000000001	1	1	0	1
sub-137	8	1	0.19857	1	1	0	1
sub-137	4	0	0.0206	1	1	0	1
sub-137	10	1	0.52815	1	1	1	1
sub-137	6	1	1.98595	1	1	1	1
sub-137	7	1	0.3918	1	1	1	1
sub-137	8	1	0.44889	1	1	1	1
sub-137	3	0	0.0206999999999999	1	1	1	1
sub-137	10	1	0.0266999999999999	1	1	1	1
sub-137	7	1	0.11631	1	1	1	1
sub-137	9	1	0.02207	1	1	1	1
sub-137	10	1	0.40105	1	1	0	2
sub-137	3	0	0.02423	1	1	0	2
sub-137	4	0	0.0299400000000001	1	1	0	2
sub-137	2	0	0.0529599999999999	1	1	0	2
sub-137	1	0	0.29225	1	1	0	2
sub-137	2	0	0.03105	1	1	0	2
sub-137	3	0	0.02827	1	1	0	2
sub-137	5	1	1.95644	1	1	1	2
sub-137	8	1	0.47854	1	1	1	2
sub-137	7	1	0.40101	1	1	1	2
sub-137	7	1	0.35696	1	1	1	2
sub-137	8	1	0.02901	1	1	1	2
sub-137	3	0	0.01837	1	1	1	2
sub-137	7	1	0.02424	1	1	1	2
sub-137	9	1	0.0302199999999999	1	1	1	2
sub-137	1	0	0.95438	1	1	0	2
sub-137	6	0	1.67836	1	1	0	2
sub-137	2	0	0.0840099999999999	1	1	0	2
sub-137	1	0	0.0403899999999999	1	1	0	2
sub-137	9	1	0.02895	1	1	0	2
sub-137	3	0	0.0183500000000001	1	1	0	2
sub-137	4	0	0.0240499999999999	1	1	0	2
sub-137	2	0	0.02997	1	1	0	2
sub-138	10	1	0.01905	1	1	1	1
sub-138	9	1	0.0259199999999999	1	1	1	1
sub-138	10	1	0.18227	1	1	1	1
sub-138	2	0	0.82212	1	1	1	1
sub-138	9	1	1.99569	1	1	1	1
sub-138	9	1	1.63441	1	1	1	1
sub-138	10	1	0.0891900000000001	1	1	1	1
sub-138	5	0	0.12843	1	1	1	1
sub-138	10	1	0.18411	1	1	1	1
sub-138	9	1	1.00859	1	1	1	1
sub-138	10	1	0.03007	1	1	1	1
sub-138	2	0	0.87047	1	1	1	1
sub-138	7	1	0.87624	1	1	1	1
sub-138	5	1	1.01765	1	1	1	1
sub-138	9	1	0.20661	1	1	1	1
sub-138	10	1	0.0296000000000001	1	1	1	1
sub-138	4	0	1.41342	1	1	0	1
sub-138	4	1	0.63516	1	1	0	1
sub-138	2	1	1.4423	1	1	0	1
sub-138	2	1	0.78053	1	1	0	1
sub-138	2	0	0.06951	1	1	0	1
sub-138	1	0	0.0248699999999999	1	1	0	1
sub-138	4	1	0.67994	1	1	0	2
sub-138	3	1	0.0857000000000001	1	1	0	2
sub-138	4	1	0.05847	1	1	0	2
sub-138	1	1	1.89945	1	1	0	2
sub-138	8	1	0.63769	1	1	0	2
sub-138	2	0	1.49422	1	1	0	2
sub-138	4	1	0.26654	1	1	0	2
sub-138	6	1	0.0224200000000001	1	1	0	2
sub-138	1	1	1.42997	1	1	0	2
sub-138	7	1	0.0186299999999999	1	1	0	2
sub-138	6	1	0.0247900000000001	1	1	0	2
sub-138	1	0	1.63216	1	1	0	2
sub-138	3	0	0.85322	1	1	0	2
sub-138	2	1	0.0325500000000001	1	1	0	2
sub-138	4	1	0.40667	1	1	0	2
sub-138	5	1	0.62731	1	1	1	2
sub-138	8	1	0.0169999999999999	1	1	1	2
sub-138	9	1	0.25765	1	1	1	2
sub-138	7	0	1.71471	1	1	1	2
sub-138	10	1	0.0189900000000001	1	1	1	2
sub-138	9	1	0.24215	1	1	1	2
sub-138	7	1	0.0980000000000001	1	1	1	2
sub-140	1	1	0.49434	1	1	0	1
sub-140	4	1	0.03288	1	1	0	1
sub-140	2	0	0.55863	1	1	0	1
sub-140	2	1	0.03054	1	1	0	1
sub-140	5	1	0.121	1	1	0	1
sub-140	2	0	1.84506	1	1	0	1
sub-140	1	0	0.53419	1	1	0	1
sub-140	9	1	0.02278	1	1	0	1
sub-140	9	1	1.32163	1	1	1	1
sub-140	5	1	0.47682	1	1	1	1
sub-140	9	1	0.0491299999999999	1	1	1	1
sub-140	9	1	0.03949	1	1	1	1
sub-140	4	0	0.22868	1	1	1	1
sub-140	10	1	0.30145	1	1	1	1
sub-140	7	1	0.15759	1	1	1	1
sub-140	8	1	0.21426	1	1	1	1
sub-140	10	1	0.30946	1	1	1	1
sub-140	10	1	0.03285	1	1	1	1
sub-140	2	0	0.55703	1	1	1	1
sub-140	9	1	0.02911	1	1	1	1
sub-140	9	1	0.0177	1	1	1	1
sub-140	6	1	0.14213	1	1	1	1
sub-140	7	1	0.03243	1	1	1	1
sub-140	10	1	0.0228999999999999	1	1	1	1
sub-140	4	1	1.11816	1	1	0	2
sub-140	5	1	0.18946	1	1	0	2
sub-140	3	0	1.26538	1	1	0	2
sub-140	10	1	0.40503	1	1	0	2
sub-140	4	1	0.22763	1	1	0	2
sub-140	3	1	0.46683	1	1	0	2
sub-140	1	0	0.47306	1	1	0	2
sub-140	4	1	0.24527	1	1	0	2
sub-140	1	1	1.07377	1	1	0	2
sub-140	3	1	0.0300100000000001	1	1	0	2
sub-140	2	0	0.20307	1	1	0	2
sub-140	2	0	1.60993	1	1	0	2
sub-140	4	1	0.34007	1	1	0	2
sub-140	2	1	0.59641	1	1	0	2
sub-140	8	1	0.0182	1	1	0	2
sub-140	6	1	0.15784	1	1	0	2
sub-140	6	1	0.96896	1	1	1	2
sub-140	8	1	0.20862	1	1	1	2
sub-140	1	0	0.29927	1	1	1	2
sub-140	9	1	0.15608	1	1	1	2
sub-140	8	1	0.02936	1	1	1	2
sub-140	8	1	0.38602	1	1	1	2
sub-140	8	1	0.0171300000000001	1	1	1	2
sub-140	7	1	0.02427	1	1	1	2
sub-141	2	1	1.55681	1	1	0	1
sub-141	9	1	0.02952	1	1	0	1
sub-141	3	1	0.0515000000000001	1	1	0	1
sub-141	3	1	0.1927	1	1	0	1
sub-141	1	1	0.33021	1	1	0	1
sub-141	4	1	0.0202199999999999	1	1	0	1
sub-141	6	1	0.02657	1	1	0	1
sub-141	2	1	0.0315399999999999	1	1	0	1
sub-141	3	1	0.27959	1	1	1	1
sub-141	7	1	0.0278400000000001	1	1	1	1
sub-141	10	1	0.07403	1	1	1	1
sub-141	10	1	0.08093	1	1	1	1
sub-141	9	1	0.73872	1	1	1	1
sub-141	8	1	0.59404	1	1	1	1
sub-141	7	1	0.03355	1	1	1	1
sub-141	5	1	0.58972	1	1	1	1
sub-141	1	1	0.78255	1	1	0	1
sub-141	2	1	0.0181199999999999	1	1	0	1
sub-141	3	1	0.2272	1	1	0	1
sub-141	6	1	1.01784	1	1	0	1
sub-141	4	1	0.66591	1	1	0	1
sub-141	2	1	0.64113	1	1	0	1
sub-141	2	1	0.61867	1	1	0	1
sub-141	10	1	0.5865	1	1	0	1
sub-141	8	1	0.67763	1	1	1	2
sub-141	9	1	0.08182	1	1	1	2
sub-141	8	1	0.0216700000000001	1	1	1	2
sub-141	8	1	0.19388	1	1	1	2
sub-141	8	1	0.53334	1	1	1	2
sub-141	6	1	0.50016	1	1	1	2
sub-141	3	1	0.16081	1	1	1	2
sub-141	9	1	0.54929	1	1	1	2
sub-141	2	1	0.85434	1	1	0	2
sub-141	3	1	0.56179	1	1	0	2
sub-141	3	1	0.2676	1	1	0	2
sub-141	6	1	0.0194700000000001	1	1	0	2
sub-141	4	1	0.02634	1	1	0	2
sub-141	2	1	0.0167299999999999	1	1	0	2
sub-141	4	1	0.0223500000000001	1	1	0	2
sub-141	9	1	0.86548	1	1	0	2
sub-141	8	1	0.71238	1	1	1	2
sub-141	1	1	0.0228200000000001	1	1	1	2
sub-141	9	1	0.0258499999999999	1	1	1	2
sub-141	6	1	0.01675	1	1	1	2
sub-141	8	1	0.56808	1	1	1	2
sub-141	7	1	0.02532	1	1	1	2
sub-141	10	1	0.0320400000000001	1	1	1	2
sub-141	10	1	0.62231	1	1	1	2
sub-142	1	0	0.81528	1	1	0	1
sub-142	1	0	1.34996	1	1	0	1
sub-142	8	1	0.78174	1	1	0	1
sub-142	1	0	0.68164	1	1	0	1
sub-142	4	1	0.61232	1	1	0	1
sub-142	4	1	0.59441	1	1	0	1
sub-142	6	1	0.58778	1	1	0	1
sub-142	4	1	0.33977	1	1	0	1
sub-142	7	1	0.77766	1	1	0	1
sub-142	5	1	0.40975	1	1	0	1
sub-142	4	1	0.67578	1	1	0	1
sub-142	2	1	0.81621	1	1	0	1
sub-142	3	1	0.64023	1	1	0	1
sub-142	2	1	0.506	1	1	0	1
sub-142	1	1	0.60077	1	1	0	1
sub-142	1	1	0.5371	1	1	0	1
sub-142	6	1	0.99389	1	1	1	1
sub-142	7	1	0.57344	1	1	1	1
sub-142	8	1	0.58937	1	1	1	1
sub-142	10	1	0.63894	1	1	1	1
sub-142	8	1	0.78757	1	1	1	1
sub-142	7	1	0.9527	1	1	1	1
sub-142	10	1	0.60188	1	1	1	1
sub-142	2	1	0.65132	1	1	1	1
sub-142	2	1	1.14918	1	1	0	2
sub-142	1	1	0.03115	1	1	0	2
sub-142	8	1	0.10677	1	1	0	2
sub-142	3	1	0.03651	1	1	0	2
sub-142	5	1	0.13403	1	1	0	2
sub-142	4	1	0.67433	1	1	0	2
sub-142	2	1	0.21758	1	1	0	2
sub-142	2	1	0.0322	1	1	0	2
sub-142	8	1	0.99704	1	1	1	2
sub-142	7	1	0.77948	1	1	1	2
sub-142	9	1	0.69996	1	1	1	2
sub-142	10	1	0.67633	1	1	1	2
sub-142	10	1	0.46751	1	1	1	2
sub-142	10	1	0.88911	1	1	1	2
sub-142	6	1	0.85624	1	1	1	2
sub-142	4	1	0.70482	1	1	1	2
sub-142	8	1	0.82181	1	1	1	2
sub-142	9	1	0.77438	1	1	1	2
sub-142	7	1	0.67111	1	1	1	2
sub-142	6	1	0.75237	1	1	1	2
sub-142	3	1	0.91507	1	1	1	2
sub-142	7	1	0.76481	1	1	1	2
sub-142	7	1	0.66167	1	1	1	2
sub-142	9	1	0.64029	1	1	1	2
sub-143	1	1	1.91089	1	1	0	1
sub-143	1	0	0.67138	1	1	0	1
sub-143	1	0	1.38433	1	1	0	1
sub-143	10	1	0.27972	1	1	0	1
sub-143	1	1	0.65961	1	1	0	1
sub-143	3	1	0.10547	1	1	0	1
sub-143	1	1	0.75218	1	1	0	1
sub-143	5	1	0.0312600000000001	1	1	0	1
sub-143	7	1	0.0786800000000001	1	1	1	1
sub-143	2	0	1.09097	1	1	1	1
sub-143	8	1	0.02003	1	1	1	1
sub-143	9	1	0.0328999999999999	1	1	1	1
sub-143	5	1	0.02766	1	1	1	1
sub-143	7	1	0.0224800000000001	1	1	1	1
sub-143	9	1	0.01844	1	1	1	1
sub-143	7	1	0.03243	1	1	1	1
sub-143	3	1	0.66147	1	1	0	1
sub-143	4	1	0.0224500000000001	1	1	0	1
sub-143	8	1	0.0174799999999999	1	1	0	1
sub-143	2	1	0.36443	1	1	0	1
sub-143	5	1	0.0261899999999999	1	1	0	1
sub-143	1	0	0.02247	1	1	0	1
sub-143	3	1	0.01928	1	1	0	1
sub-143	3	1	0.16596	1	1	0	1
sub-143	10	1	0.0196000000000001	1	1	1	2
sub-143	8	1	0.0324599999999999	1	1	1	2
sub-143	8	1	0.0272600000000001	1	1	1	2
sub-143	3	1	0.10746	1	1	1	2
sub-143	9	1	0.0203500000000001	1	1	1	2
sub-143	8	1	0.0326599999999999	1	1	1	2
sub-143	5	1	0.0291300000000001	1	1	1	2
sub-143	9	1	0.0253099999999999	1	1	1	2
sub-143	5	1	0.04088	1	1	1	2
sub-143	9	1	0.0197499999999999	1	1	1	2
sub-143	9	1	0.0321199999999999	1	1	1	2
sub-143	9	1	0.0292600000000001	1	1	1	2
sub-143	3	1	0.0258100000000001	1	1	1	2
sub-143	7	1	0.02122	1	1	1	2
sub-143	7	1	0.0173000000000001	1	1	1	2
sub-143	10	1	0.0298	1	1	1	2
sub-143	4	1	0.03494	1	1	0	2
sub-143	3	1	0.29866	1	1	0	2
sub-143	4	1	0.02657	1	1	0	2
sub-143	4	1	0.02271	1	1	0	2
sub-143	4	1	0.01769	1	1	0	2
sub-143	10	1	0.03061	1	1	0	2
sub-143	5	1	0.02674	1	1	0	2
sub-143	2	1	0.68972	1	1	0	2
sub-144	1	1	1.91089	1	1	0	1
sub-144	1	0	0.67138	1	1	0	1
sub-144	1	0	1.38433	1	1	0	1
sub-144	10	1	0.27972	1	1	0	1
sub-144	1	1	0.65961	1	1	0	1
sub-144	3	1	0.10547	1	1	0	1
sub-144	1	1	0.75218	1	1	0	1
sub-144	5	1	0.0312600000000001	1	1	0	1
sub-144	7	1	0.0786800000000001	1	1	1	1
sub-144	2	0	1.09097	1	1	1	1
sub-144	8	1	0.02003	1	1	1	1
sub-144	9	1	0.0328999999999999	1	1	1	1
sub-144	5	1	0.02766	1	1	1	1
sub-144	7	1	0.0224800000000001	1	1	1	1
sub-144	9	1	0.01844	1	1	1	1
sub-144	7	1	0.03243	1	1	1	1
sub-144	3	1	0.66147	1	1	0	1
sub-144	4	1	0.0224500000000001	1	1	0	1
sub-144	8	1	0.0174799999999999	1	1	0	1
sub-144	2	1	0.36443	1	1	0	1
sub-144	5	1	0.0261899999999999	1	1	0	1
sub-144	1	0	0.02247	1	1	0	1
sub-144	3	1	0.01928	1	1	0	1
sub-144	3	1	0.16596	1	1	0	1
sub-144	10	1	0.0196000000000001	1	1	1	2
sub-144	8	1	0.0324599999999999	1	1	1	2
sub-144	8	1	0.0272600000000001	1	1	1	2
sub-144	3	1	0.10746	1	1	1	2
sub-144	9	1	0.0203500000000001	1	1	1	2
sub-144	8	1	0.0326599999999999	1	1	1	2
sub-144	5	1	0.0291300000000001	1	1	1	2
sub-144	9	1	0.0253099999999999	1	1	1	2
sub-144	5	1	0.04088	1	1	1	2
sub-144	9	1	0.0197499999999999	1	1	1	2
sub-144	9	1	0.0321199999999999	1	1	1	2
sub-144	9	1	0.0292600000000001	1	1	1	2
sub-144	3	1	0.0258100000000001	1	1	1	2
sub-144	7	1	0.02122	1	1	1	2
sub-144	7	1	0.0173000000000001	1	1	1	2
sub-144	10	1	0.0298	1	1	1	2
sub-144	4	1	0.03494	1	1	0	2
sub-144	3	1	0.29866	1	1	0	2
sub-144	4	1	0.02657	1	1	0	2
sub-144	4	1	0.02271	1	1	0	2
sub-144	4	1	0.01769	1	1	0	2
sub-144	10	1	0.03061	1	1	0	2
sub-144	5	1	0.02674	1	1	0	2
sub-144	2	1	0.68972	1	1	0	2
sub-145	4	0	1.94583	1	1	0	1
sub-145	1	0	0.68532	1	1	0	1
sub-145	5	0	1.6765	1	1	0	1
sub-145	2	0	0.51458	1	1	0	1
sub-145	3	0	0.55421	1	1	0	1
sub-145	4	0	0.57648	1	1	0	1
sub-145	2	0	0.49901	1	1	0	1
sub-145	10	1	0.75544	1	1	0	1
sub-145	10	1	0.53233	1	1	1	1
sub-145	8	1	0.50718	1	1	1	1
sub-145	7	1	0.4797	1	1	1	1
sub-145	2	0	0.50311	1	1	1	1
sub-145	10	1	0.49154	1	1	1	1
sub-145	9	1	0.49736	1	1	1	1
sub-145	5	0	0.5369	1	1	1	1
sub-145	9	1	0.50857	1	1	1	1
sub-145	10	1	0.14519	1	1	1	1
sub-145	7	1	0.51807	1	1	1	1
sub-145	1	0	0.45733	1	1	1	1
sub-145	10	1	0.47991	1	1	1	1
sub-145	5	0	0.46905	1	1	1	1
sub-145	7	1	0.42552	1	1	1	1
sub-145	8	1	0.44855	1	1	1	1
sub-145	2	0	0.12165	1	1	0	2
sub-145	1	0	0.0281499999999999	1	1	0	2
sub-145	6	0	1.23654	1	1	0	2
sub-145	1	0	0.0257400000000001	1	1	0	2
sub-145	4	0	0.03149	1	1	0	2
sub-145	2	0	0.05565	1	1	0	2
sub-145	7	1	0.46346	1	1	0	2
sub-145	2	0	0.33441	1	1	0	2
sub-145	10	1	1.40204	1	1	1	2
sub-145	10	1	0.45703	1	1	1	2
sub-145	6	0	0.41512	1	1	1	2
sub-145	9	1	0.32001	1	1	1	2
sub-145	7	1	0.42616	1	1	1	2
sub-145	7	1	0.0641	1	1	1	2
sub-145	9	1	0.25564	1	1	1	2
sub-145	3	0	0.02738	1	1	1	2
sub-145	2	0	1.111	1	1	0	2
sub-145	2	0	0.0170600000000001	1	1	0	2
sub-145	2	0	0.0238	1	1	0	2
sub-145	2	0	0.13041	1	1	0	2
sub-145	1	0	0.11932	1	1	0	2
sub-145	8	1	0.22544	1	1	0	2
sub-145	6	0	0.46486	1	1	0	2
sub-145	4	0	1.33806	1	1	0	2
sub-147	4	1	1.22565	1	1	1	1
sub-147	9	1	0.74917	1	1	1	1
sub-147	8	1	0.42394	1	1	1	1
sub-147	10	1	0.44738	1	1	1	1
sub-147	10	1	0.37	1	1	1	1
sub-147	10	1	0.60939	1	1	1	1
sub-147	6	1	0.41637	1	1	1	1
sub-147	8	1	0.83926	1	1	1	1
sub-147	9	1	0.48634	1	1	0	1
sub-147	2	1	1.144	1	1	0	1
sub-147	3	1	0.94982	1	1	0	1
sub-147	4	1	0.38833	1	1	0	1
sub-147	6	1	0.41111	1	1	0	1
sub-147	2	0	1.91781	1	1	0	1
sub-147	4	1	0.23953	1	1	0	1
sub-147	3	1	0.71226	1	1	0	1
sub-147	4	1	0.68197	1	1	0	1
sub-147	2	0	1.74006	1	1	0	1
sub-147	5	1	0.11206	1	1	0	1
sub-147	4	1	0.08365	1	1	0	1
sub-147	2	0	0.25654	1	1	0	1
sub-147	2	0	0.92961	1	1	0	1
sub-147	2	0	0.46846	1	1	0	1
sub-147	10	1	0.35861	1	1	0	1
sub-147	10	0	0.8853	1	1	1	2
sub-147	10	1	0.27427	1	1	1	2
sub-147	6	1	0.13116	1	1	1	2
sub-147	10	1	0.60424	1	1	1	2
sub-147	8	1	0.12604	1	1	1	2
sub-147	10	1	0.78402	1	1	1	2
sub-147	4	1	0.57278	1	1	1	2
sub-147	8	1	0.34509	1	1	1	2
sub-147	4	1	0.30016	1	1	0	2
sub-147	7	1	0.05698	1	1	0	2
sub-147	3	1	1.04711	1	1	0	2
sub-147	1	0	0.70396	1	1	0	2
sub-147	3	1	0.51055	1	1	0	2
sub-147	2	0	0.31648	1	1	0	2
sub-147	5	1	0.05538	1	1	0	2
sub-147	2	0	0.02725	1	1	0	2
sub-147	8	1	0.30537	1	1	1	2
sub-147	10	1	0.02762	1	1	1	2
sub-147	9	1	0.10089	1	1	1	2
sub-147	5	1	0.30731	1	1	1	2
sub-147	8	1	0.12974	1	1	1	2
sub-147	9	1	0.01884	1	1	1	2
sub-147	7	1	0.0246599999999999	1	1	1	2
sub-147	1	0	0.3143	1	1	1	2
sub-149	4	1	0.67924	1	1	0	1
sub-149	8	1	0.0242	1	1	0	1
sub-149	4	1	0.0205500000000001	1	1	0	1
sub-149	2	1	0.31604	1	1	0	1
